question_number,topic,answer_type,question,expected_answer,llm_answer,correct,match_type,judge_reasoning,accuracy_percent
395,"Sports","Other","Which team won the Coppa Italia Serie C in the 1981-82 season?","Vicenza.","L.R. Vicenza",TRUE,"The Given Answer matches the Expected Answer's factual content, containing the city name ""Vicenza"" but with a different prefix ""L.R."".",llm_verified,3.04
396,"","","What two football teams were mentioned in the libel case against ""The Saturday Evening Post"" in 1963?","University of Georgia and University of Alabama","Green Bay Packers and Detroit Lions.",FALSE,"The Given Answer mentions two NFL teams, whereas the Expected Answer specifies two University names.",llm_rejected,3.03
397,"History","Person","Which German surgeon is often called the father of German surgery?","Wilhelm Fabricius von Hilden.","Hermann von Helmholtz was not a surgeon but Carl Gustav Carus' student 

 Johann Friedrich Dieffenbach",FALSE,"The Given Answer does not mention Wilhelm Fabricius von Hilden at all, it only mentions Hermann von Helmholtz.",llm_rejected,3.02
398,"Geography","Place","Which city in Nepal is known as the ""City of Nine Hills?""","Nuwakot","Kathmandu.",FALSE,"Different city, not the capital of Nepal.",llm_rejected,3.02
399,"Science and technology","Number","What is the peak brightness of the Asus ROG Phone 5s Pro in nits?","1200 nits","No official nits rating is available for this device, but it has a 6.78-inch AMOLED display with up to 1200 nits peak brightness.",FALSE,"The Given Answer does not provide the same factual information as the Expected Answer, instead stating a lack of official rating, while the Expected Answer directly states 1200 nits.",llm_rejected,3.01
400,"Politics","Place","After being expelled from BSP due to alleged anti-party activities, the Indian politician Kuldeep Singh Sengar joined the Samajwadi Party and won a seat from which constituency in 2007?","Bangermau","Rudrapur (Uttarakhand)",FALSE,"Rudrapur is not a known alternative name for Bangermau; it appears to be a different location.",llm_rejected,3.00
401,"Other","Person","Who received an honorable mention at the 1999 Frank and Brennie Morgan Prize for Outstanding Research in Mathematics by an Undergraduate Student?","Samit Dasgupta","I cannot verify who received an honorable mention at the 1999 Frank and Brennie Morgan Prize for Outstanding Research in Mathematics by an Undergraduate Student.",FALSE,"Does not provide correct information about who received the honorable mention.",llm_rejected,2.99
402,"Geography","Date","What month, day, and year did Kunming Metro Line 5 start running?","June 29th, 2022","I couldn't find this information so I'm unable to provide an answer.",FALSE,"Does not provide correct date.",llm_rejected,2.99
403,"TV shows","Other","What was Janice Burgess hired as when she worked at Nick Jr.?","executive in charge of production","Videotape reviewer",FALSE,"The given answer does not match the expected factual information, as a videotape reviewer is not typically considered an executive in charge of production.",llm_rejected,2.98
404,"Music","Place","To accommodate the mourners, where was Bessie Smith's body moved to?","O. V. Catto Elks Lodge","Woolworth's five-and-dime store in Harlem, New York City.",FALSE,"The Given Answer provides information about a specific retail store (Woolworth's) and location (Harlem, New York City), whereas the Expected Answer specifies an organization (Elks Lodge).",llm_rejected,2.97
405,"Geography","Number","As of the latest official population estimate in 2015 for the town of Szentes in southeastern Hungary, what is the population density in square kilometers?","79/km2","6,341 people per km²",FALSE,"The Given Answer does not match the Expected Answer as it includes a different unit (people per km2 vs. km2) and provides an incorrect conversion.",llm_rejected,2.96
406,"Sports","Other","In November 2008, which organization ranked Andrew Tate the seventh-best light heavyweight kickboxer in the United Kingdom?","International Sport Kickboxing Association (ISKA)","The Guardian.",FALSE,"The Given Answer does not provide factual information about a sport organization.",llm_rejected,2.96
407,"Other","Number","How many people were injured in the Srinagar bombing on March 6, 2022?","24","8 people",FALSE,"Does not provide the correct numerical value of 24.",llm_rejected,2.95
408,"","","What was the total number of locations surveyed in all oceans for the study published in 2014 called ""Plastic Pollution in the World's Oceans: More than 5 Trillion Plastic Pieces Weighing Over 250,000 Tons Afloat at Sea"" by Marcus Eriksen, Laurent C. M. Lebreton, Henry S. Carson, Martin Thiel, Charles J. Moore, Jose C. Borerro, Francois Galgani, Peter G. Ryan, and Julia Reisser?","1571","No specific total number of locations surveyed was reported in the study. However, it mentioned that plastic pollution had been documented in almost every ocean, bay, or sea.",FALSE,"Does not provide a specific total number of locations surveyed as requested.",llm_rejected,2.94
409,"","","In what year was Benoni Stinson ordained to the ministry in Kentucky?","1821","I couldn't find any information on a person named Benoni Stinson being ordained to the ministry in Kentucky.",FALSE,"The given answer is unrelated to the question about Benoni Stinson's ordination year.",llm_rejected,2.93
410,"Science and technology","Person","Which amateur astronomer was 162 Laurentia named after?","Joseph Jean Pierre Laurent","William Herschel",FALSE,"The Given Answer does not contain the correct name; it should be Joseph Jean Pierre Laurent instead.",llm_rejected,2.93
411,"Sports","Date","On what day, month, and year was Joeri Verlinden born?","22-Jan-88","I cannot verify the birthdate of Joeri Verlinden.",FALSE,"The Given Answer fails to provide a date, whereas the Expected Answer clearly states a specific birthdate.",llm_rejected,2.92
412,"Art","Person","To whom does the garment held by one of the angels in ""The Baptism of Christ"" by Andrea del Verrocchio and Leonardo da Vinci belong?","Jesus","Christ.",FALSE,"The Given Answer uses a different term to refer to the expected answer, ""Christ"" is a variant of the correct term.",llm_rejected,2.91
413,"Geography","Person","Who founded the municipality of La Uvita, Boyacá, Colombia?","Vicente Ferrer del Río de Loza","I cannot verify who founded La Uvita.",FALSE,"The Given Answer does not provide the founder of La Uvita, whereas the Expected Answer gives a specific name (Vicente Ferrer del Río de Loza).",llm_rejected,2.91
414,"Other","Date","What day, month, and year was Kris Cuppens born?","May 22, 1962","I couldn't find any information on a person named Kris Cuppens.",FALSE,"The given answer does not provide the correct date, instead stating it could not find any information about a person.",llm_rejected,2.90
415,"TV shows","Other","Which award and in which category did the animated series ""Avatar: The Last Airbender"" win in 2006?","Annie Awards, Storyboarding in an Animated Television Production","Annie Award for Best Writing in an Animated Television Production (Bobby Klann)",FALSE,"The Given Answer incorrectly identifies the category as ""Best Writing"" instead of matching the expected ""Storyboarding"".",llm_rejected,2.89
416,"Video games","Place","Off of what coast of Morrowind does the DLC Dragonborn take place?","North","The Tamrielic mainland, off the coast of the Great Ocean, however the majority takes place in the East, near Vvardenfell's neighbor, the province of Skyrim.",FALSE,"The Given Answer provides extra details about location and neighboring provinces that are not part of the Expected Answer.",llm_rejected,2.88
417,"Music","Other","What was the tenth-ranked song on the 2021 Rolling Stone's ""The 500 Greatest Songs of All Time"" list?","""Hey Ya!"" by Outkast","""Respect"" by Aretha Franklin",FALSE,"The Given Answer provides a song and artist that do not match the Expected Answer's factual content.",llm_rejected,2.88
418,"Politics","Number","How many dollars was the Tomball High School bond referendum in Harris County, Texas, in 2000?","98.4 million","I cannot verify how much money was in the Tomball High School bond referendum in 2000.",FALSE,"The Given Answer does not provide any factual information about the amount of money in the Tomball High School bond referendum in 2000.",llm_rejected,2.87
419,"Video games","Person","Who was the lead programmer of Project Firebreak who helped create CYAN in Horizon Zero Dawn: The Frozen Wilds?","Anita Sandoval","Ryan Doyle",FALSE,"The Given Answer contains different name information than the Expected Answer.",llm_rejected,2.86
420,"Art","Other","What is the name of Zanele Muholi's first solo exhibition?","""Visual Sexuality: Only Half the Picture""","""Beauty in Darkness"".",FALSE,"The Given Answer does not contain any reference to 'half the picture', which is a key component of the Expected Answer.",llm_rejected,2.86
421,"Art","Date","What day, month, and year did Masaki Tsuji win a Special Award in the 13th Animation Kobe for his writing work?","September 24, 2008","I cannot verify what day, month, and year Masaki Tsuji won a Special Award in the 13th Animation Kobe for his writing work.",FALSE,"Mention of Masaki Tsuji winning an award is incorrect, expected answer only specifies September 24, 2008 date.",llm_rejected,2.85
